% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
55.121	8	1	1	17.8796	0
55.121	7	2	1	14.8665	0
55.122	8	3	2	5326.5	0
55.161	8	1	1	18.2076	0
55.161	7	2	1	14.9411	0
55.162	8	3	2	5326.49	0
55.201	8	1	1	18.5423	0
55.201	7	2	1	15.0143	0
55.202	8	3	2	5326.49	0
55.241	8	1	1	18.884	0
55.241	7	2	1	15.0861	0
55.242	8	3	2	5326.48	0
55.281	8	1	1	19.2327	0
55.281	7	2	1	15.1565	0
55.282	8	3	2	5326.47	0
55.321	8	1	1	19.5886	0
55.321	7	2	1	15.2254	0
55.322	8	3	2	5326.46	0
55.361	8	1	1	19.9517	0
55.361	7	2	1	15.2928	0
55.362	8	3	2	5326.46	0
55.401	8	1	1	20.3221	0
55.401	7	2	1	15.3586	0
55.402	8	3	2	5326.45	0
55.441	8	1	1	20.7	0
55.441	7	2	1	15.4229	0
55.442	8	3	2	5326.44	0
55.481	8	1	1	21.0854	0
55.481	7	2	1	15.4855	0
55.482	8	3	2	5326.43	0
55.521	8	1	1	21.4783	0
55.521	7	2	1	15.5464	0
55.522	8	3	2	5326.42	0
55.561	8	1	1	21.879	0
55.561	7	2	1	15.6057	0
55.562	8	3	2	5326.41	0
55.601	8	1	1	22.2873	0
55.601	7	2	1	15.6632	0
55.602	8	3	2	5326.4	0
55.641	8	1	1	22.7035	0
55.641	7	2	1	15.719	0
55.642	8	3	2	5326.4	0
55.681	8	1	1	23.1274	0
55.681	7	2	1	15.7729	0
55.682	8	3	2	5326.39	0
55.721	8	1	1	23.5592	0
55.721	7	2	1	15.8251	0
55.722	8	3	2	5326.38	0
55.761	8	1	1	23.999	0
55.761	7	2	1	15.8753	0
55.762	8	3	2	5326.37	0
55.801	8	1	1	24.4466	0
55.801	7	2	1	15.9237	0
55.802	8	3	2	5326.36	0
55.841	8	1	1	24.9021	0
55.841	7	2	1	15.9702	0
55.842	8	3	2	5326.35	0
55.881	8	1	1	25.3655	0
55.881	7	2	1	16.0148	0
55.882	8	3	2	5326.34	0
55.921	8	1	1	25.8368	0
55.921	7	2	1	16.0574	0
55.922	8	3	2	5326.33	0
55.961	8	1	1	26.3158	0
55.961	7	2	1	16.0981	0
55.962	8	3	2	5326.32	0
56.001	8	1	1	26.8027	0
56.001	7	2	1	16.1367	0
56.002	8	3	2	5326.31	0
56.041	8	1	1	27.2972	0
56.041	7	2	1	16.1733	0
56.042	8	3	2	5326.3	0
56.081	8	1	1	27.7993	0
56.081	7	2	1	16.2079	0
56.082	8	3	2	5326.29	0
56.121	8	1	1	28.3088	0
56.121	7	2	1	16.2405	0
56.122	8	3	2	5326.28	0
56.161	8	1	1	28.8256	0
56.161	7	2	1	16.271	0
56.162	8	3	2	5326.27	0
56.201	8	1	1	29.3496	0
56.201	7	2	1	16.2994	0
56.202	8	3	2	5326.25	0
56.241	8	1	1	29.8804	0
56.241	7	2	1	16.3257	0
56.242	8	3	2	5326.24	0
56.281	8	1	1	30.418	0
56.281	7	2	1	16.35	0
56.282	8	3	2	5326.23	0
56.321	8	1	1	30.9621	0
56.321	7	2	1	16.3721	0
56.322	8	3	2	5326.22	0
56.361	8	1	1	31.5123	0
56.361	7	2	1	16.3922	0
56.362	8	3	2	5326.21	0
56.401	8	1	1	32.0683	0
56.401	7	2	1	16.4102	0
56.402	8	3	2	5326.2	0
56.441	8	1	1	32.6299	0
56.441	7	2	1	16.426	0
56.442	8	3	2	5326.18	0
56.481	8	1	1	33.1965	0
56.481	7	2	1	16.4397	0
56.482	8	3	2	5326.17	0
56.521	8	1	1	33.7679	0
56.521	7	2	1	16.4514	0
56.522	8	3	2	5326.16	0
56.561	8	1	1	34.3435	0
56.561	7	2	1	16.4609	0
56.562	8	3	2	5326.15	0
56.601	8	1	1	34.9229	0
56.601	7	2	1	16.4683	0
56.602	8	3	2	5326.13	0
56.641	8	1	1	35.5055	0
56.641	7	2	1	16.4737	0
56.642	8	3	2	5326.12	0
56.681	8	1	1	36.0908	0
56.681	7	2	1	16.477	0
56.682	8	3	2	5326.11	0
56.721	8	1	1	36.6781	0
56.721	7	2	1	16.4782	0
56.722	8	3	2	5326.1	0
56.761	8	1	1	37.2669	0
56.761	7	2	1	16.4773	0
56.762	8	3	2	5326.08	0
56.801	8	1	1	37.8563	0
56.801	7	2	1	16.4744	0
56.802	8	3	2	5326.07	0
56.841	8	1	1	38.4457	0
56.841	7	2	1	16.4694	0
56.842	8	3	2	5326.05	0
56.881	8	1	1	39.0344	0
56.881	7	2	1	16.4625	0
56.882	8	3	2	5326.04	0
56.921	8	1	1	39.6214	0
56.921	7	2	1	16.4535	0
56.922	8	3	2	5326.03	0
56.961	8	1	1	40.206	0
56.961	7	2	1	16.4426	0
56.962	8	3	2	5326.01	0
57.001	8	1	1	40.7874	0
57.001	7	2	1	16.4297	0
57.002	8	3	2	5326	0
57.041	8	1	1	41.3644	0
57.041	7	2	1	16.4148	0
57.042	8	3	2	5325.98	0
57.081	8	1	1	41.9363	0
57.081	7	2	1	16.3981	0
57.082	8	3	2	5325.97	0
57.121	8	1	1	42.5021	0
57.121	7	2	1	16.3794	0
57.122	8	3	2	5325.96	0
57.161	8	1	1	43.0606	0
57.161	7	2	1	16.3589	0
57.162	8	3	2	5325.94	0
57.201	8	1	1	43.611	0
57.201	7	2	1	16.3366	0
57.202	8	3	2	5325.93	0
57.241	8	1	1	44.1522	0
57.241	7	2	1	16.3124	0
57.242	8	3	2	5325.91	0
57.281	8	1	1	44.683	0
57.281	7	2	1	16.2865	0
57.282	8	3	2	5325.89	0
57.321	8	1	1	45.2024	0
57.321	7	2	1	16.2588	0
57.322	8	3	2	5325.88	0
57.361	8	1	1	45.7094	0
57.361	7	2	1	16.2293	0
57.362	8	3	2	5325.86	0
57.401	8	1	1	46.2028	0
57.401	7	2	1	16.1982	0
57.402	8	3	2	5325.85	0
57.441	8	1	1	46.6816	0
57.441	7	2	1	16.1654	0
57.442	8	3	2	5325.83	0
57.481	8	1	1	47.1447	0
57.481	7	2	1	16.131	0
57.482	8	3	2	5325.82	0
57.521	8	1	1	47.591	0
57.521	7	2	1	16.095	0
57.522	8	3	2	5325.8	0
57.561	8	1	1	48.0194	0
57.561	7	2	1	16.0575	0
57.562	8	3	2	5325.78	0
57.601	8	1	1	48.4291	0
57.601	7	2	1	16.0184	0
57.602	8	3	2	5325.77	0
57.641	8	1	1	48.8189	0
57.641	7	2	1	15.9778	0
57.642	8	3	2	5325.75	0
57.681	8	1	1	49.188	0
57.681	7	2	1	15.9358	0
57.682	8	3	2	5325.73	0
57.721	8	1	1	49.5354	0
57.721	7	2	1	15.8924	0
57.722	8	3	2	5325.72	0
57.761	8	1	1	49.8603	0
57.761	7	2	1	15.8476	0
57.762	8	3	2	5325.7	0
57.801	8	1	1	50.162	0
57.801	7	2	1	15.8014	0
57.802	8	3	2	5325.68	0
57.841	8	1	1	50.4396	0
57.841	7	2	1	15.754	0
57.842	8	3	2	5325.66	0
57.881	8	1	1	50.6926	0
57.881	7	2	1	15.7053	0
57.882	8	3	2	5325.65	0
57.921	8	1	1	50.9203	0
57.921	7	2	1	15.6553	0
57.922	8	3	2	5325.63	0
57.961	8	1	1	51.1222	0
57.961	7	2	1	15.6042	0
57.962	8	3	2	5325.61	0
58.001	8	1	1	51.2979	0
58.001	7	2	1	15.5519	0
58.002	8	3	2	5325.59	0
58.041	8	1	1	51.4471	0
58.041	7	2	1	15.4985	0
58.042	8	3	2	5325.57	0
58.081	8	1	1	51.5694	0
58.081	7	2	1	15.444	0
58.082	8	3	2	5325.56	0
58.121	8	1	1	51.6647	0
58.121	7	2	1	15.3885	0
58.122	8	3	2	5325.54	0
58.161	8	1	1	51.7329	0
58.161	7	2	1	15.332	0
58.162	8	3	2	5325.52	0
58.201	8	1	1	51.7739	0
58.201	7	2	1	15.2745	0
58.202	8	3	2	5325.5	0
58.241	8	1	1	51.7879	0
58.241	7	2	1	15.2161	0
58.242	8	3	2	5325.48	0
58.281	8	1	1	51.7751	0
58.281	7	2	1	15.1568	0
58.282	8	3	2	5325.46	0
58.321	8	1	1	51.7355	0
58.321	7	2	1	15.0967	0
58.322	8	3	2	5325.44	0
58.361	8	1	1	51.6697	0
58.361	7	2	1	15.0357	0
58.362	8	3	2	5325.43	0
58.401	8	1	1	51.5779	0
58.401	7	2	1	14.974	0
58.402	8	3	2	5325.41	0
58.441	8	1	1	51.4607	0
58.441	7	2	1	14.9115	0
58.442	8	3	2	5325.39	0
58.481	8	1	1	51.3186	0
58.481	7	2	1	14.8483	0
58.482	8	3	2	5325.37	0
58.521	8	1	1	51.1523	0
58.521	7	2	1	14.7845	0
58.522	8	3	2	5325.35	0
58.561	8	1	1	50.9623	0
58.561	7	2	1	14.72	0
58.562	8	3	2	5325.33	0
58.601	8	1	1	50.7494	0
58.601	7	2	1	14.6549	0
58.602	8	3	2	5325.31	0
58.641	8	1	1	50.5145	0
58.641	7	2	1	14.5892	0
58.642	8	3	2	5325.29	0
58.681	8	1	1	50.2583	0
58.681	7	2	1	14.523	0
58.682	8	3	2	5325.27	0
58.721	8	1	1	49.9817	0
58.721	7	2	1	14.4563	0
58.722	8	3	2	5325.25	0
58.761	8	1	1	49.6855	0
58.761	7	2	1	14.3891	0
58.762	8	3	2	5325.23	0
58.801	8	1	1	49.3708	0
58.801	7	2	1	14.3214	0
58.802	8	3	2	5325.21	0
58.841	8	1	1	49.0384	0
58.841	7	2	1	14.2534	0
58.842	8	3	2	5325.19	0
58.881	8	1	1	48.6894	0
58.881	7	2	1	14.1849	0
58.882	8	3	2	5325.17	0
58.921	8	1	1	48.3247	0
58.921	7	2	1	14.1161	0
58.922	8	3	2	5325.15	0
58.961	8	1	1	47.9452	0
58.961	7	2	1	14.047	0
58.962	8	3	2	5325.13	0
59.001	8	1	1	47.5521	0
59.001	7	2	1	13.9776	0
59.002	8	3	2	5325.11	0
59.041	8	1	1	47.1461	0
59.041	7	2	1	13.9079	0
59.042	8	3	2	5325.08	0
59.081	8	1	1	46.7284	0
59.081	7	2	1	13.8379	0
59.082	8	3	2	5325.06	0
59.121	8	1	1	46.2999	0
59.121	7	2	1	13.7677	0
59.122	8	3	2	5325.04	0
59.161	8	1	1	45.8614	0
59.161	7	2	1	13.6974	0
59.162	8	3	2	5325.02	0
59.201	8	1	1	45.4141	0
59.201	7	2	1	13.6269	0
59.202	8	3	2	5325	0
59.241	8	1	1	44.9586	0
59.241	7	2	1	13.5562	0
59.242	8	3	2	5324.98	0
59.281	8	1	1	44.496	0
59.281	7	2	1	13.4854	0
59.282	8	3	2	5324.96	0
59.321	8	1	1	44.0272	0
59.321	7	2	1	13.4145	0
59.322	8	3	2	5324.94	0
59.361	8	1	1	43.5528	0
59.361	7	2	1	13.3435	0
59.362	8	3	2	5324.92	0
59.401	8	1	1	43.0737	0
59.401	7	2	1	13.2724	0
59.402	8	3	2	5324.9	0
59.441	8	1	1	42.5908	0
59.441	7	2	1	13.2013	0
59.442	8	3	2	5324.87	0
59.481	8	1	1	42.1046	0
59.481	7	2	1	13.1302	0
59.482	8	3	2	5324.85	0
59.521	8	1	1	41.616	0
59.521	7	2	1	13.0591	0
59.522	8	3	2	5324.83	0
59.561	8	1	1	41.1256	0
59.561	7	2	1	12.988	0
59.562	8	3	2	5324.81	0
59.601	8	1	1	40.634	0
59.601	7	2	1	12.917	0
59.602	8	3	2	5324.79	0
59.641	8	1	1	40.1418	0
59.641	7	2	1	12.846	0
59.642	8	3	2	5324.77	0
59.681	8	1	1	39.6496	0
59.681	7	2	1	12.7751	0
59.682	8	3	2	5324.74	0
59.721	8	1	1	39.158	0
59.721	7	2	1	12.7043	0
59.722	8	3	2	5324.72	0
59.761	8	1	1	38.6674	0
59.761	7	2	1	12.6336	0
59.762	8	3	2	5324.7	0
59.801	8	1	1	38.1784	0
59.801	7	2	1	12.563	0
59.802	8	3	2	5324.68	0
59.841	8	1	1	37.6913	0
59.841	7	2	1	12.4925	0
59.842	8	3	2	5324.66	0
59.881	8	1	1	37.2065	0
59.881	7	2	1	12.4222	0
59.882	8	3	2	5324.64	0
59.921	8	1	1	36.7246	0
59.921	7	2	1	12.352	0
59.922	8	3	2	5324.61	0
59.961	8	1	1	36.2457	0
59.961	7	2	1	12.2821	0
59.962	8	3	2	5324.59	0
60.001	8	1	1	35.7702	0
60.001	7	2	1	12.2123	0
60.002	8	3	2	5324.57	0
60.041	8	1	1	35.2985	0
60.041	7	2	1	12.1427	0
60.042	8	3	2	5324.55	0
60.081	8	1	1	34.8308	0
60.081	7	2	1	12.0733	0
60.082	8	3	2	5324.53	0
60.121	8	1	1	34.3673	0
60.121	7	2	1	12.0042	0
60.122	8	3	2	5324.51	0
60.161	8	1	1	33.9083	0
60.161	7	2	1	11.9353	0
60.162	8	3	2	5324.48	0
60.201	8	1	1	33.454	0
60.201	7	2	1	11.8666	0
60.202	8	3	2	5324.46	0
60.241	8	1	1	33.0046	0
60.241	7	2	1	11.7982	0
60.242	8	3	2	5324.44	0
60.281	8	1	1	32.5601	0
60.281	7	2	1	11.7301	0
60.282	8	3	2	5324.42	0
60.321	8	1	1	32.1208	0
60.321	7	2	1	11.6622	0
60.322	8	3	2	5324.4	0
60.361	8	1	1	31.6869	0
60.361	7	2	1	11.5947	0
60.362	8	3	2	5324.38	0
60.401	8	1	1	31.2583	0
60.401	7	2	1	11.5274	0
60.402	8	3	2	5324.35	0
60.441	8	1	1	30.8352	0
60.441	7	2	1	11.4604	0
60.442	8	3	2	5324.33	0
60.481	8	1	1	30.4177	0
60.481	7	2	1	11.3937	0
60.482	8	3	2	5324.31	0
60.521	8	1	1	30.0058	0
60.521	7	2	1	11.3273	0
60.522	8	3	2	5324.29	0
60.561	8	1	1	29.5996	0
60.561	7	2	1	11.2613	0
60.562	8	3	2	5324.27	0
60.601	8	1	1	29.1991	0
60.601	7	2	1	11.1956	0
60.602	8	3	2	5324.25	0
60.641	8	1	1	28.8044	0
60.641	7	2	1	11.1302	0
60.642	8	3	2	5324.23	0
60.681	8	1	1	28.4155	0
60.681	7	2	1	11.0652	0
60.682	8	3	2	5324.2	0
60.721	8	1	1	28.0323	0
60.721	7	2	1	11.0005	0
60.722	8	3	2	5324.18	0
60.761	8	1	1	27.655	0
60.761	7	2	1	10.9361	0
60.762	8	3	2	5324.16	0
60.801	8	1	1	27.2834	0
60.801	7	2	1	10.8721	0
60.802	8	3	2	5324.14	0
60.841	8	1	1	26.9175	0
60.841	7	2	1	10.8085	0
60.842	8	3	2	5324.12	0
60.881	8	1	1	26.5575	0
60.881	7	2	1	10.7452	0
60.882	8	3	2	5324.1	0
60.921	8	1	1	26.2031	0
60.921	7	2	1	10.6823	0
60.922	8	3	2	5324.08	0
60.961	8	1	1	25.8544	0
60.961	7	2	1	10.6198	0
60.962	8	3	2	5324.06	0
61.001	8	1	1	25.5113	0
61.001	7	2	1	10.5577	0
61.002	8	3	2	5324.04	0
61.041	8	1	1	25.1738	0
61.041	7	2	1	10.4959	0
61.042	8	3	2	5324.02	0
61.081	8	1	1	24.8418	0
61.081	7	2	1	10.4345	0
61.082	8	3	2	5324	0
61.121	8	1	1	24.5154	0
61.121	7	2	1	10.3735	0
61.122	8	3	2	5323.97	0
61.161	8	1	1	24.1943	0
61.161	7	2	1	10.3129	0
61.162	8	3	2	5323.95	0
61.201	8	1	1	23.8787	0
61.201	7	2	1	10.2526	0
61.202	8	3	2	5323.93	0
61.241	8	1	1	23.5683	0
61.241	7	2	1	10.1928	0
61.242	8	3	2	5323.91	0
61.281	8	1	1	23.2632	0
61.281	7	2	1	10.1333	0
61.282	8	3	2	5323.89	0
61.321	8	1	1	22.9633	0
61.321	7	2	1	10.0743	0
61.322	8	3	2	5323.87	0
61.361	8	1	1	22.6685	0
61.361	7	2	1	10.0156	0
61.362	8	3	2	5323.85	0
61.401	8	1	1	22.3787	0
61.401	7	2	1	9.95736	0
61.402	8	3	2	5323.83	0
61.441	8	1	1	22.0939	0
61.441	7	2	1	9.89949	0
61.442	8	3	2	5323.81	0
61.481	8	1	1	21.814	0
61.481	7	2	1	9.84202	0
61.482	8	3	2	5323.79	0
61.521	8	1	1	21.5389	0
61.521	7	2	1	9.78494	0
61.522	8	3	2	5323.77	0
61.561	8	1	1	21.2685	0
61.561	7	2	1	9.72827	0
61.562	8	3	2	5323.76	0
61.601	8	1	1	21.0028	0
61.601	7	2	1	9.672	0
61.602	8	3	2	5323.74	0
61.641	8	1	1	20.7418	0
61.641	7	2	1	9.61612	0
61.642	8	3	2	5323.72	0
61.681	8	1	1	20.4852	0
61.681	7	2	1	9.56065	0
61.682	8	3	2	5323.7	0
61.721	8	1	1	20.2331	0
61.721	7	2	1	9.50558	0
61.722	8	3	2	5323.68	0
61.761	8	1	1	19.9854	0
61.761	7	2	1	9.4509	0
61.762	8	3	2	5323.66	0
61.801	8	1	1	19.742	0
61.801	7	2	1	9.39663	0
61.802	8	3	2	5323.64	0
61.841	8	1	1	19.5028	0
61.841	7	2	1	9.34275	0
61.842	8	3	2	5323.62	0
61.881	8	1	1	19.2677	0
61.881	7	2	1	9.28927	0
61.882	8	3	2	5323.6	0
61.921	8	1	1	19.0368	0
61.921	7	2	1	9.2362	0
61.922	8	3	2	5323.59	0
61.961	8	1	1	18.8098	0
61.961	7	2	1	9.18351	0
61.962	8	3	2	5323.57	0
62.001	8	1	1	18.5868	0
62.001	7	2	1	9.13123	0
62.002	8	3	2	5323.55	0
62.041	8	1	1	18.3676	0
62.041	7	2	1	9.07933	0
62.042	8	3	2	5323.53	0
62.081	8	1	1	18.1523	0
62.081	7	2	1	9.02784	0
62.082	8	3	2	5323.51	0
62.121	8	1	1	17.9406	0
62.121	7	2	1	8.97673	0
62.122	8	3	2	5323.5	0
62.161	8	1	1	17.7326	0
62.161	7	2	1	8.92602	0
62.162	8	3	2	5323.48	0
62.201	8	1	1	17.5282	0
62.201	7	2	1	8.8757	0
62.202	8	3	2	5323.46	0
62.241	8	1	1	17.3273	0
62.241	7	2	1	8.82576	0
62.242	8	3	2	5323.44	0
62.281	8	1	1	17.1299	0
62.281	7	2	1	8.77621	0
62.282	8	3	2	5323.43	0
62.321	8	1	1	16.9358	0
62.321	7	2	1	8.72705	0
62.322	8	3	2	5323.41	0
62.361	8	1	1	16.7451	0
62.361	7	2	1	8.67828	0
62.362	8	3	2	5323.39	0
62.401	8	1	1	16.5576	0
62.401	7	2	1	8.62988	0
62.402	8	3	2	5323.38	0
62.441	8	1	1	16.3733	0
62.441	7	2	1	8.58187	0
62.442	8	3	2	5323.36	0
62.481	8	1	1	16.1921	0
62.481	7	2	1	8.53423	0
62.482	8	3	2	5323.34	0
62.521	8	1	1	16.014	0
62.521	7	2	1	8.48697	0
62.522	8	3	2	5323.33	0
62.561	8	1	1	15.8389	0
62.561	7	2	1	8.44009	0
62.562	8	3	2	5323.31	0
62.601	8	1	1	15.6668	0
62.601	7	2	1	8.39358	0
62.602	8	3	2	5323.29	0
62.641	8	1	1	15.4976	0
62.641	7	2	1	8.34744	0
62.642	8	3	2	5323.28	0
62.681	8	1	1	15.3312	0
62.681	7	2	1	8.30167	0
62.682	8	3	2	5323.26	0
62.721	8	1	1	15.1676	0
62.721	7	2	1	8.25626	0
62.722	8	3	2	5323.25	0
62.761	8	1	1	15.0067	0
62.761	7	2	1	8.21122	0
62.762	8	3	2	5323.23	0
62.801	8	1	1	14.8485	0
62.801	7	2	1	8.16654	0
62.802	8	3	2	5323.22	0
62.841	8	1	1	14.6929	0
62.841	7	2	1	8.12223	0
62.842	8	3	2	5323.2	0
62.881	8	1	1	14.5399	0
62.881	7	2	1	8.07827	0
62.882	8	3	2	5323.19	0
62.921	8	1	1	14.3894	0
62.921	7	2	1	8.03467	0
62.922	8	3	2	5323.17	0
62.961	8	1	1	14.2414	0
62.961	7	2	1	7.99142	0
62.962	8	3	2	5323.16	0
63.001	8	1	1	14.0958	0
63.001	7	2	1	7.94852	0
63.002	8	3	2	5323.14	0
63.041	8	1	1	13.9526	0
63.041	7	2	1	7.90597	0
63.042	8	3	2	5323.13	0
63.081	8	1	1	13.8117	0
63.081	7	2	1	7.86376	0
63.082	8	3	2	5323.12	0
63.121	8	1	1	13.673	0
63.121	7	2	1	7.82191	0
63.122	8	3	2	5323.1	0
63.161	8	1	1	13.5367	0
63.161	7	2	1	7.78039	0
63.162	8	3	2	5323.09	0
63.201	8	1	1	13.4025	0
63.201	7	2	1	7.73921	0
63.202	8	3	2	5323.07	0
63.241	8	1	1	13.2705	0
63.241	7	2	1	7.69837	0
63.242	8	3	2	5323.06	0
63.281	8	1	1	13.1406	0
63.281	7	2	1	7.65786	0
63.282	8	3	2	5323.05	0
63.321	8	1	1	13.0127	0
63.321	7	2	1	7.61769	0
63.322	8	3	2	5323.03	0
63.361	7	2	1	5319.17	0
63.362	8	3	2	5323.02	0
63.401	9	1	1	38.4481	0
63.401	7	2	1	9.75071	0
63.402	8	3	2	5323.01	0
63.441	9	1	1	38.0354	0
63.441	7	2	1	9.8056	0
63.442	8	3	2	5323	0
63.481	9	1	1	37.6295	0
63.481	7	2	1	9.86038	0
63.482	8	3	2	5322.98	0
63.521	9	1	1	37.23	0
63.521	7	2	1	9.91503	0
63.522	8	3	2	5322.97	0
63.561	9	1	1	36.8369	0
63.561	7	2	1	9.96954	0
63.562	8	3	2	5322.96	0
63.601	9	1	1	36.4502	0
63.601	7	2	1	10.0239	0
63.602	8	3	2	5322.95	0
63.641	9	1	1	36.0695	0
63.641	7	2	1	10.0781	0
63.642	8	3	2	5322.93	0
63.681	9	1	1	35.6949	0
63.681	7	2	1	10.1321	0
63.682	8	3	2	5322.92	0
63.721	9	1	1	35.3262	0
63.721	7	2	1	10.186	0
63.722	8	3	2	5322.91	0
63.761	9	1	1	34.9633	0
63.761	7	2	1	10.2397	0
63.762	8	3	2	5322.9	0
63.801	9	1	1	34.6061	0
63.801	7	2	1	10.2931	0
63.802	8	3	2	5322.89	0
63.841	9	1	1	34.2544	0
63.841	7	2	1	10.3464	0
63.842	8	3	2	5322.88	0
63.881	9	1	1	33.9082	0
63.881	7	2	1	10.3994	0
63.882	8	3	2	5322.87	0
63.921	9	1	1	33.5674	0
63.921	7	2	1	10.4522	0
63.922	8	3	2	5322.86	0
63.961	9	1	1	33.2318	0
63.961	7	2	1	10.5048	0
63.962	8	3	2	5322.84	0
64.001	9	1	1	32.9013	0
64.001	7	2	1	10.5571	0
64.002	8	3	2	5322.83	0
64.041	9	1	1	32.576	0
64.041	7	2	1	10.6091	0
64.042	8	3	2	5322.82	0
64.081	9	1	1	32.2555	0
64.081	7	2	1	10.6609	0
64.082	8	3	2	5322.81	0
64.121	9	1	1	31.94	0
64.121	7	2	1	10.7124	0
64.122	8	3	2	5322.8	0
64.161	9	1	1	31.6292	0
64.161	7	2	1	10.7635	0
64.162	8	3	2	5322.79	0
64.201	9	1	1	31.3231	0
64.201	7	2	1	10.8144	0
64.202	8	3	2	5322.78	0
64.241	9	1	1	31.0215	0
64.241	7	2	1	10.8649	0
64.242	8	3	2	5322.77	0
64.281	9	1	1	30.7245	0
64.281	7	2	1	10.9152	0
64.282	8	3	2	5322.77	0
64.321	9	1	1	30.4319	0
64.321	7	2	1	10.965	0
64.322	8	3	2	5322.76	0
64.361	9	1	1	30.1436	0
64.361	7	2	1	11.0146	0
64.362	8	3	2	5322.75	0
64.401	9	1	1	29.8596	0
64.401	7	2	1	11.0637	0
64.402	8	3	2	5322.74	0
64.441	9	1	1	29.5798	0
64.441	7	2	1	11.1125	0
64.442	8	3	2	5322.73	0
64.481	9	1	1	29.304	0
64.481	7	2	1	11.1609	0
64.482	8	3	2	5322.72	0
64.521	9	1	1	29.0323	0
64.521	7	2	1	11.2089	0
64.522	8	3	2	5322.71	0
64.561	9	1	1	28.7645	0
64.561	7	2	1	11.2565	0
64.562	8	3	2	5322.7	0
64.601	9	1	1	28.5006	0
64.601	7	2	1	11.3037	0
64.602	8	3	2	5322.69	0
64.641	9	1	1	28.2405	0
64.641	7	2	1	11.3505	0
64.642	8	3	2	5322.69	0
64.681	9	1	1	27.9842	0
64.681	7	2	1	11.3968	0
64.682	8	3	2	5322.68	0
64.721	9	1	1	27.7315	0
64.721	7	2	1	11.4427	0
64.722	8	3	2	5322.67	0
64.761	9	1	1	27.4823	0
64.761	7	2	1	11.4881	0
64.762	8	3	2	5322.66	0
64.801	9	1	1	27.2368	0
64.801	7	2	1	11.5331	0
64.802	8	3	2	5322.66	0
64.841	9	1	1	26.9946	0
64.841	7	2	1	11.5775	0
64.842	8	3	2	5322.65	0
64.881	9	1	1	26.7559	0
64.881	7	2	1	11.6215	0
64.882	8	3	2	5322.64	0
64.921	9	1	1	26.5206	0
64.921	7	2	1	11.665	0
64.922	8	3	2	5322.63	0
64.961	9	1	1	26.2885	0
64.961	7	2	1	11.708	0
64.962	8	3	2	5322.63	0
65.001	9	1	1	26.0596	0
65.001	7	2	1	11.7504	0
65.002	8	3	2	5322.62	0
65.041	9	1	1	25.8339	0
65.041	7	2	1	11.7924	0
65.042	8	3	2	5322.61	0
65.081	9	1	1	25.6114	0
65.081	7	2	1	11.8338	0
65.082	8	3	2	5322.61	0
65.121	9	1	1	25.3918	0
65.121	7	2	1	11.8746	0
65.122	8	3	2	5322.6	0
65.161	9	1	1	25.1753	0
65.161	7	2	1	11.9149	0
65.162	8	3	2	5322.59	0
65.201	9	1	1	24.9617	0
65.201	7	2	1	11.9546	0
65.202	8	3	2	5322.59	0
65.241	9	1	1	24.7511	0
65.241	7	2	1	11.9938	0
65.242	8	3	2	5322.58	0
65.281	9	1	1	24.5432	0
65.281	7	2	1	12.0324	0
65.282	8	3	2	5322.58	0
65.321	9	1	1	24.3382	0
65.321	7	2	1	12.0704	0
65.322	8	3	2	5322.57	0
65.361	9	1	1	24.1359	0
65.361	7	2	1	12.1078	0
65.362	8	3	2	5322.56	0
65.401	9	1	1	23.9363	0
65.401	7	2	1	12.1446	0
65.402	8	3	2	5322.56	0
65.441	9	1	1	23.7394	0
65.441	7	2	1	12.1807	0
65.442	8	3	2	5322.55	0
65.481	9	1	1	23.5451	0
65.481	7	2	1	12.2163	0
65.482	8	3	2	5322.55	0
65.521	9	1	1	23.3533	0
65.521	7	2	1	12.2512	0
65.522	8	3	2	5322.54	0
65.561	9	1	1	23.1641	0
65.561	7	2	1	12.2855	0
65.562	8	3	2	5322.54	0
65.601	9	1	1	22.9773	0
65.601	7	2	1	12.3192	0
65.602	8	3	2	5322.53	0
65.641	9	1	1	22.793	0
65.641	7	2	1	12.3522	0
65.642	8	3	2	5322.53	0
65.681	9	1	1	22.6111	0
65.681	7	2	1	12.3845	0
65.682	8	3	2	5322.52	0
65.721	9	1	1	22.4315	0
65.721	7	2	1	12.4162	0
65.722	8	3	2	5322.52	0
65.761	9	1	1	22.2542	0
65.761	7	2	1	12.4472	0
65.762	8	3	2	5322.51	0
65.801	9	1	1	22.0792	0
65.801	7	2	1	12.4775	0
65.802	8	3	2	5322.51	0
65.841	9	1	1	21.9064	0
65.841	7	2	1	12.5072	0
65.842	8	3	2	5322.5	0
65.881	9	1	1	21.7359	0
65.881	7	2	1	12.5362	0
65.882	8	3	2	5322.5	0
65.921	9	1	1	21.5675	0
65.921	7	2	1	12.5644	0
65.922	8	3	2	5322.5	0
65.961	9	1	1	21.4012	0
65.961	7	2	1	12.592	0
65.962	8	3	2	5322.49	0
66.001	9	1	1	21.2371	0
66.001	7	2	1	12.6189	0
66.002	8	3	2	5322.49	0
66.041	9	1	1	21.0749	0
66.041	7	2	1	12.6451	0
66.042	8	3	2	5322.48	0
66.081	9	1	1	20.9148	0
66.081	7	2	1	12.6706	0
66.082	8	3	2	5322.48	0
66.121	9	1	1	20.7567	0
